"","company","product_code","product_number","full_adress","name","product_catagory","company_phillips","company_azko","company_vanhouten","company_unilever","product_Smartphone","product_Laptop","product_TV","product_Tablet"
"1","Phillips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","Smartphone",0,0,0,0,1,0,0,0
"2","phillips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","Smartphone",1,0,0,0,1,0,0,0
"3","phillips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","Laptop",1,0,0,0,0,1,0,0
"4","phillips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","Laptop",1,0,0,0,0,1,0,0
"5","phillips","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","Laptop",1,0,0,0,0,1,0,0
"6","phillips","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","Smartphone",1,0,0,0,1,0,0,0
"7","azko","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","TV",0,1,0,0,0,0,1,0
"8","Akzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","TV",0,0,0,0,0,0,1,0
"9","AKZO","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","Laptop",0,0,0,0,0,1,0,0
"10","azko","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","Smartphone",0,1,0,0,1,0,0,0
"11","azko","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","Tablet",0,1,0,0,0,0,0,1
"12","azko","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","Tablet",0,1,0,0,0,0,0,1
"13","azko","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","Laptop",0,1,0,0,0,1,0,0
"14","phillips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","Smartphone",1,0,0,0,1,0,0,0
"15","phillips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","TV",1,0,0,0,0,0,1,0
"16","phillips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","TV",1,0,0,0,0,0,1,0
"17","Van Houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","Laptop",0,0,0,0,0,1,0,0
"18","van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","TV",0,0,1,0,0,0,1,0
"19","van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","TV",0,0,1,0,0,0,1,0
"20","van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","Laptop",0,0,1,0,0,1,0,0
"21","Van Houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","Smartphone",0,0,0,0,1,0,0,0
"22","unilever","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","Laptop",0,0,0,1,0,1,0,0
"23","unilever","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","Tablet",0,0,0,1,0,0,0,1
"24","Unilever","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","Tablet",0,0,0,0,0,0,0,1
"25","unilever","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","Tablet",0,0,0,1,0,0,0,1
